locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBGCNHPF_00001	CDS	531				unannotated protein
LBGCNHPF_00002	CDS	2217				unannotated protein
LBGCNHPF_00003	CDS	138				unannotated protein
LBGCNHPF_00004	CDS	1092				unannotated protein
LBGCNHPF_00005	CDS	1482				unannotated protein
LBGCNHPF_00006	CDS	684				unannotated protein
LBGCNHPF_00007	CDS	588				unannotated protein
LBGCNHPF_00008	CDS	288				unannotated protein
LBGCNHPF_00009	CDS	1452				unannotated protein
LBGCNHPF_00010	CDS	900				unannotated protein
LBGCNHPF_00011	CDS	948				unannotated protein
LBGCNHPF_00012	CDS	864				unannotated protein
LBGCNHPF_00013	CDS	627				unannotated protein
LBGCNHPF_00014	CDS	1257				unannotated protein
LBGCNHPF_00015	CDS	1083				unannotated protein
LBGCNHPF_00016	CDS	837				unannotated protein
LBGCNHPF_00017	CDS	399				unannotated protein
LBGCNHPF_00018	CDS	810				unannotated protein
LBGCNHPF_00019	CDS	855				unannotated protein
LBGCNHPF_00020	CDS	414				unannotated protein
LBGCNHPF_00021	CDS	1092				unannotated protein
LBGCNHPF_00022	CDS	1017				unannotated protein
LBGCNHPF_00023	CDS	1410				unannotated protein
LBGCNHPF_00024	CDS	1374				unannotated protein
LBGCNHPF_00025	CDS	1545				unannotated protein
LBGCNHPF_00026	CDS	936				unannotated protein
LBGCNHPF_00027	CDS	678				unannotated protein
LBGCNHPF_00028	CDS	1425				unannotated protein
LBGCNHPF_00029	CDS	951				unannotated protein
LBGCNHPF_00030	CDS	777				unannotated protein
LBGCNHPF_00031	CDS	1176				unannotated protein
LBGCNHPF_00032	CDS	699				unannotated protein
LBGCNHPF_00033	CDS	2142				unannotated protein
LBGCNHPF_00034	CDS	1224				unannotated protein
LBGCNHPF_00035	CDS	594				unannotated protein
LBGCNHPF_00036	CDS	270				unannotated protein
LBGCNHPF_00037	CDS	606				unannotated protein
LBGCNHPF_00038	CDS	420				unannotated protein
LBGCNHPF_00039	CDS	792				unannotated protein
LBGCNHPF_00040	CDS	804				unannotated protein
LBGCNHPF_00041	CDS	918				unannotated protein
LBGCNHPF_00042	CDS	798				unannotated protein
LBGCNHPF_00043	CDS	936				unannotated protein
LBGCNHPF_00044	CDS	612				unannotated protein
LBGCNHPF_00045	CDS	1551				unannotated protein
LBGCNHPF_00046	CDS	1068				unannotated protein
LBGCNHPF_00047	CDS	1515				unannotated protein
LBGCNHPF_00048	CDS	798				unannotated protein
LBGCNHPF_00049	CDS	1440				unannotated protein
LBGCNHPF_00050	CDS	909				unannotated protein
LBGCNHPF_00051	CDS	165				unannotated protein
LBGCNHPF_00052	CDS	1239				unannotated protein
LBGCNHPF_00053	CDS	1035				unannotated protein
LBGCNHPF_00054	CDS	1470				unannotated protein
LBGCNHPF_00055	CDS	1329				unannotated protein
LBGCNHPF_00056	CDS	1002				unannotated protein
LBGCNHPF_00057	CDS	489				unannotated protein
LBGCNHPF_00058	CDS	870				unannotated protein
LBGCNHPF_00059	CDS	828				unannotated protein
LBGCNHPF_00060	CDS	1191				unannotated protein
LBGCNHPF_00061	CDS	585				unannotated protein
LBGCNHPF_00062	CDS	339				unannotated protein
LBGCNHPF_00063	CDS	408				unannotated protein
LBGCNHPF_00064	CDS	2133				unannotated protein
LBGCNHPF_00065	CDS	1398				unannotated protein
LBGCNHPF_00066	CDS	591				unannotated protein
LBGCNHPF_00067	CDS	762				unannotated protein
LBGCNHPF_00068	CDS	672				unannotated protein
LBGCNHPF_00069	CDS	540				unannotated protein
