locus_tag	ftype	length_bp	gene	EC_number	COG	product
NJMEOEJG_00001	CDS	738				unannotated protein
NJMEOEJG_00002	CDS	789				unannotated protein
NJMEOEJG_00003	CDS	531				unannotated protein
NJMEOEJG_00004	CDS	891				unannotated protein
NJMEOEJG_00005	CDS	1167				unannotated protein
NJMEOEJG_00006	CDS	1221				unannotated protein
NJMEOEJG_00007	CDS	2808				unannotated protein
NJMEOEJG_00008	CDS	717				unannotated protein
NJMEOEJG_00009	CDS	1767				unannotated protein
NJMEOEJG_00010	CDS	348				unannotated protein
NJMEOEJG_00011	CDS	378				unannotated protein
NJMEOEJG_00012	CDS	1284				unannotated protein
NJMEOEJG_00013	CDS	489				unannotated protein
NJMEOEJG_00014	CDS	393				unannotated protein
NJMEOEJG_00015	CDS	1041				unannotated protein
NJMEOEJG_00016	CDS	186				unannotated protein
NJMEOEJG_00017	CDS	528				unannotated protein
NJMEOEJG_00018	CDS	207				unannotated protein
NJMEOEJG_00019	CDS	2370				unannotated protein
NJMEOEJG_00020	CDS	258				unannotated protein
NJMEOEJG_00021	CDS	441				unannotated protein
NJMEOEJG_00022	CDS	1614				unannotated protein
NJMEOEJG_00023	CDS	267				unannotated protein
NJMEOEJG_00024	CDS	255				unannotated protein
NJMEOEJG_00025	CDS	1068				unannotated protein
NJMEOEJG_00026	CDS	138				unannotated protein
NJMEOEJG_00027	CDS	474				unannotated protein
NJMEOEJG_00028	CDS	612				unannotated protein
NJMEOEJG_00029	CDS	141				unannotated protein
NJMEOEJG_00030	CDS	603				unannotated protein
NJMEOEJG_00031	CDS	267				unannotated protein
NJMEOEJG_00032	CDS	1062				unannotated protein
NJMEOEJG_00033	CDS	666				unannotated protein
NJMEOEJG_00034	CDS	120				unannotated protein
NJMEOEJG_00035	CDS	588				unannotated protein
NJMEOEJG_00036	CDS	315				unannotated protein
NJMEOEJG_00037	CDS	345				unannotated protein
NJMEOEJG_00038	CDS	2727				unannotated protein
NJMEOEJG_00039	CDS	129				unannotated protein
NJMEOEJG_00040	CDS	504				unannotated protein
NJMEOEJG_00041	CDS	453				unannotated protein
NJMEOEJG_00042	CDS	339				unannotated protein
NJMEOEJG_00043	CDS	1335				unannotated protein
NJMEOEJG_00044	CDS	489				unannotated protein
NJMEOEJG_00045	CDS	1290				unannotated protein
NJMEOEJG_00046	CDS	3957				unannotated protein
NJMEOEJG_00047	CDS	528				unannotated protein
NJMEOEJG_00048	CDS	261				unannotated protein
NJMEOEJG_00049	CDS	1554				unannotated protein
NJMEOEJG_00050	CDS	2559				unannotated protein
NJMEOEJG_00051	CDS	492				unannotated protein
NJMEOEJG_00052	CDS	1236				unannotated protein
NJMEOEJG_00053	CDS	912				unannotated protein
NJMEOEJG_00054	CDS	396				unannotated protein
NJMEOEJG_00055	CDS	222				unannotated protein
NJMEOEJG_00056	CDS	369				unannotated protein
NJMEOEJG_00057	CDS	204				unannotated protein
NJMEOEJG_00058	CDS	1668				unannotated protein
NJMEOEJG_00059	CDS	156				unannotated protein
NJMEOEJG_00060	CDS	672				unannotated protein
NJMEOEJG_00061	CDS	441				unannotated protein
NJMEOEJG_00062	CDS	411				unannotated protein
NJMEOEJG_00063	CDS	456				unannotated protein
NJMEOEJG_00064	CDS	915				unannotated protein
NJMEOEJG_00065	CDS	540				unannotated protein
NJMEOEJG_00066	CDS	303				unannotated protein
NJMEOEJG_00067	CDS	234				unannotated protein
NJMEOEJG_00068	CDS	360				unannotated protein
NJMEOEJG_00069	CDS	672				unannotated protein
NJMEOEJG_00070	CDS	225				unannotated protein
NJMEOEJG_00071	CDS	573				unannotated protein
NJMEOEJG_00072	CDS	591				unannotated protein
NJMEOEJG_00073	CDS	393				unannotated protein
NJMEOEJG_00074	CDS	615				unannotated protein
NJMEOEJG_00075	CDS	1308				unannotated protein
NJMEOEJG_00076	CDS	861				unannotated protein
NJMEOEJG_00077	CDS	591				unannotated protein
NJMEOEJG_00078	CDS	339				unannotated protein
NJMEOEJG_00079	CDS	369				unannotated protein
NJMEOEJG_00080	CDS	453				unannotated protein
NJMEOEJG_00081	CDS	171				unannotated protein
NJMEOEJG_00082	CDS	912				unannotated protein
NJMEOEJG_00083	CDS	375				unannotated protein
NJMEOEJG_00084	CDS	630				unannotated protein
NJMEOEJG_00085	CDS	549				unannotated protein
NJMEOEJG_00086	CDS	111				unannotated protein
NJMEOEJG_00087	CDS	1854				unannotated protein
NJMEOEJG_00088	CDS	4449				unannotated protein
NJMEOEJG_00089	CDS	726				unannotated protein
NJMEOEJG_00090	CDS	1323				unannotated protein
NJMEOEJG_00091	CDS	462				unannotated protein
NJMEOEJG_00092	CDS	459				unannotated protein
NJMEOEJG_00093	CDS	306				unannotated protein
NJMEOEJG_00094	CDS	1122				unannotated protein
NJMEOEJG_00095	CDS	1080				unannotated protein
NJMEOEJG_00096	CDS	105				unannotated protein
NJMEOEJG_00097	CDS	381				unannotated protein
NJMEOEJG_00098	CDS	591				unannotated protein
NJMEOEJG_00099	CDS	969				unannotated protein
NJMEOEJG_00100	CDS	2778				unannotated protein
NJMEOEJG_00101	CDS	207				unannotated protein
NJMEOEJG_00102	CDS	342				unannotated protein
NJMEOEJG_00103	CDS	210				unannotated protein
NJMEOEJG_00104	CDS	1500				unannotated protein
NJMEOEJG_00105	CDS	1182				unannotated protein
NJMEOEJG_00106	CDS	621				unannotated protein
NJMEOEJG_00107	CDS	1278				unannotated protein
NJMEOEJG_00108	CDS	1122				unannotated protein
NJMEOEJG_00109	CDS	993				unannotated protein
NJMEOEJG_00110	CDS	234				unannotated protein
NJMEOEJG_00111	CDS	1170				unannotated protein
NJMEOEJG_00112	CDS	432				unannotated protein
NJMEOEJG_00113	CDS	255				unannotated protein
NJMEOEJG_00114	CDS	270				unannotated protein
NJMEOEJG_00115	CDS	3369				unannotated protein
NJMEOEJG_00116	CDS	2886				unannotated protein
NJMEOEJG_00117	CDS	3546				unannotated protein
NJMEOEJG_00118	CDS	1836				unannotated protein
NJMEOEJG_00119	CDS	1356				unannotated protein
NJMEOEJG_00120	CDS	255				unannotated protein
NJMEOEJG_00121	CDS	261				unannotated protein
NJMEOEJG_00122	CDS	240				unannotated protein
NJMEOEJG_00123	CDS	1224				unannotated protein
NJMEOEJG_00124	CDS	720				unannotated protein
NJMEOEJG_00125	CDS	219				unannotated protein
NJMEOEJG_00126	CDS	264				unannotated protein
NJMEOEJG_00127	CDS	921				unannotated protein
NJMEOEJG_00128	CDS	1197				unannotated protein
NJMEOEJG_00129	CDS	177				unannotated protein
NJMEOEJG_00130	CDS	1050				unannotated protein
NJMEOEJG_00131	CDS	666				unannotated protein
NJMEOEJG_00132	CDS	315				unannotated protein
NJMEOEJG_00133	CDS	156				unannotated protein
NJMEOEJG_00134	CDS	411				unannotated protein
NJMEOEJG_00135	CDS	300				unannotated protein
NJMEOEJG_00136	CDS	963				unannotated protein
NJMEOEJG_00137	CDS	231				unannotated protein
NJMEOEJG_00138	CDS	315				unannotated protein
NJMEOEJG_00139	CDS	2544				unannotated protein
NJMEOEJG_00140	CDS	1209				unannotated protein
NJMEOEJG_00141	CDS	141				unannotated protein
NJMEOEJG_00142	CDS	582				unannotated protein
NJMEOEJG_00143	CDS	2184				unannotated protein
NJMEOEJG_00144	CDS	588				unannotated protein
NJMEOEJG_00145	CDS	279				unannotated protein
NJMEOEJG_00146	CDS	186				unannotated protein
NJMEOEJG_00147	CDS	861				unannotated protein
NJMEOEJG_00148	CDS	219				unannotated protein
NJMEOEJG_00149	CDS	306				unannotated protein
NJMEOEJG_00150	CDS	123				unannotated protein
NJMEOEJG_00151	CDS	264				unannotated protein
NJMEOEJG_00152	CDS	657				unannotated protein
NJMEOEJG_00153	CDS	645				unannotated protein
NJMEOEJG_00154	CDS	609				unannotated protein
NJMEOEJG_00155	CDS	918				unannotated protein
